Gene_id,Gene_desc,lfq_rank,ibaq_rank,LFQ intensity 1,LFQ intensity 2,iBAQ 1,iBAQ 2
Tb927.4.1600,"AAA domain containing protein, putative",0.03782300418113279,184041.0,0,1004800,0.0,184040.0
Tb927.4.1610,Tripartite attachment complex 40,0.0025904746481170836,10694.0,0,67981,0.0,10693.0
Tb927.4.1630,ribosomal RNA processing protein 6,0.018579930918452423,25187.0,0,490300,0.0,25186.0
Tb927.4.1660,"mitochondrial carrier protein, putative",0.008600458769051971,29885.0,0,226170,0.0,29884.0
Tb927.4.1680,"ZFP family member, putative",0.05574903777744071,5.812834480122324,0,1490300,20927.0,121650.0
Tb927.4.1740,Component of motile flagella 41,0.01361752573578307,18.85173401209036,0,358730,3142.0,59250.0
Tb927.4.1760,"hypothetical protein, conserved",0.002457065341144978,26624.0,0,64477,0.0,26623.0
Tb927.4.1800,Mitochondrial ribosomal protein L3,0.3639851365000419,10.892820036091212,152120000,206630000,603470.0,6573500.0
Tb927.4.1850,"hypothetical protein, conserved",-0.02852795220079507,3.3218065636826104,3987200,3168500,80594.0,267720.0
Tb927.4.1860,"ribosomal protein S19, putative",0.336000353782957,11.563615594770704,119160000,160330000,2259500.0,26128000.0
Tb927.4.1870,"Serine/threonine-protein phosphatase 2A catalytic subunit, putative",0.0,1.0,0,0,0.0,0.0
Tb927.4.1890,"hypothetical protein, conserved",0.004218224090514337,30491.0,0,110760,0.0,30490.0
Tb927.4.1920,"GPI transamidase subunit 16, putative",0.08090625343051448,136991.0,0,2181900,0.0,136990.0
Tb927.4.1930,eukaryotic translation initiation factor 3 subunit g,0.0037047797528789337,24.75360695402814,1376400,1477200,22317.0,552450.0
Tb927.4.1940,"WD domain, G-beta repeat, putative",0.034215366450171016,3.7783408593457297,1474200,2417400,50712.0,191610.0
Tb927.4.1950,NADPH-dependent diflavin oxidoreductase 1,0.03124716178339401,84485.0,0,828210,0.0,84484.0
Tb927.4.2000,"ruvB-like DNA helicase, putative",-0.008264291739002472,2.7272283565936437,4838400,4594700,141370.0,385550.0
Tb927.4.2020,"AP-3 complex subunit mu, putative",0.0,1.0,0,0,0.0,0.0
Tb927.4.2030,DNA/RNA-binding protein Alba 4,0.03074433465008965,224281.0,0,814740,0.0,224280.0
Tb927.4.2040,DNA/RNA-binding protein Alba 3,0.06675625835586363,19.11513378634578,4721000,6736000,153490.0,2934000.0
Tb927.4.2060,Flagellum attachment zone protein 8,0.14056262417154497,6.034316047366272,1849400,5909600,61224.0,369450.0
Tb927.4.2070,"antigenic protein, putative",0.3345664259910602,4.308433844509873,19473000,34428000,8795.7,37899.0
Tb927.4.2080,Coiled-coil and C2 domain-containing protein,0.1421292519165524,2.498569446852783,13037000,18303000,23067.0,57636.0
Tb927.4.2110,"protein phosphatase 2C, putative",0.020160827119928507,6.432500256068831,0,532310,19525.0,125600.0
Tb927.4.2130,"hypothetical protein, conserved",0.0013938808279726012,6040.1,0,36564,0.0,6039.1
Tb927.4.2140,Component of motile flagella 8,0.024209961551224367,8582.8,0,640120,0.0,8581.8
Tb927.4.2180,"60S ribosomal protein L35a, putative",-1.048903665866751,8.439962896558093,99404000,28502000,1494200.0,12611000.0
Tb927.4.2200,"Sec7 domain containing protein, putative",0.024779181260655835,4.7787192384295984,0,655300,295.23,1414.6
Tb927.4.2210,"hypothetical protein, conserved",0.0019398734550194184,15285.0,0,50896,0.0,15284.0
Tb927.4.2220,"TPR-repeat-containing chaperone protein DNAJ, putative",0.006595722340644445,6679.0,0,173330,0.0,6678.0
Tb927.4.2240,"Aminotransferase class IV, putative",0.034764287119727365,24.49506287450418,0,922560,5923.5,145120.0
Tb927.4.2280,"hypothetical protein, conserved",-0.03145358804115652,0.834227696372923,4193600,3287400,208900.0,174270.0
Tb927.4.2340,"hypothetical protein, conserved",0.01321358190391859,19033.0,0,348040,0.0,19032.0
Tb927.4.2380,"sarcoplasmic reticulum glycoprotein, putative",0.010736055861775815,18422.0,0,282540,0.0,18421.0
Tb927.4.2400,"hypothetical protein, conserved",-0.03679160287016982,0.8441746588242112,2408800,1395700,3450.3,2912.5
Tb927.4.2450,protein disulfide isomerase 1,0.07248930304915313,3.447229330946288,4629100,6816800,269230.0,928100.0
Tb927.4.2530,"hypothetical protein, conserved",-0.0374884015518991,7.899357050317452,2352700,1322100,124270.0,981660.0
Tb927.4.2540,"Neural precursor cell-expressed, developmently downregulated 8",-0.007981579312202933,1.4295925661186561e-05,209850,0,69949.0,0.0
Tb927.4.2600,SUMO-interacting motif-containing protein,0.02392301668403936,4.498939929328622,0,632470,282.0,1272.2
Tb927.4.2620,"hypothetical protein, conserved",0.024161953836601902,162331.0,0,638840,0.0,162330.0
Tb927.4.2630,"ATP-dependent DEAD/H RNA helicase, putative",0.008057057381450128,7981.0,0,211840,0.0,7980.0
Tb927.4.2740,"p25-alpha, putative",0.007412901490707559,53641.0,0,194860,0.0,53640.0
Tb927.4.2750,"hypothetical protein, conserved",0.009111375243373942,17.818542131290606,4427700,4695400,82503.0,1470100.0
Tb927.4.2760,"Protein of unknown function (DUF3808), putative",0.02199868469930806,6.5438634940513465,1984600,2596300,31939.0,209010.0
Tb927.4.2840,"hypothetical protein, conserved",0.009163741957054636,66352.0,0,241030,0.0,66351.0
Tb927.4.2850,"hypothetical protein, conserved",0.11019715846386062,6.928357689631176,1016900,4100100,28739.0,199120.0
Tb927.4.2880,Nucleoporin NUP225,0.026653243744502043,2058.0,0,705320,0.0,2057.0
Tb927.4.2890,"hypothetical protein, conserved",0.018869446143529797,2.7310590284351215,0,497990,7922.3,21638.0
Tb927.4.3040,Enriched in surface-labeled proteome protein 11,-0.16530092905688942,0.3763394325479945,4592100,0,173300.0,65219.0
Tb927.4.3060,"hypothetical protein, conserved",-0.21219330022367927,16.258022269022455,11167000,4465900,208450.0,3389000.0
Tb927.4.310,"SPRY domain/HECT-domain (ubiquitin-transferase), putative",0.007815473759465267,3.36496872207328,1459700,1673100,558.5,1881.7
Tb927.4.3150,"hypothetical protein, conserved",0.008463964062150529,2.6075072614880463,0,222570,13426.0,35010.0
Tb927.4.3160,"dihydroxyacetone phosphate acyltransferase, putative",0.028843805396882666,2394.1,0,763870,0.0,2393.1
Tb927.4.320,"Eukaryotic protein of unknown function (DUF914), putative",-0.00866642658173742,0.00016274717226788185,227910,0,6143.5,0.0
Tb927.4.3310,"TPR repeat/SET domain containing protein, putative",0.005040931426789986,6235.4,0,132400,0.0,6234.4
Tb927.4.3330,"EF-hand domain pair, putative",0.006954457598883021,50316.0,0,182780,0.0,50315.0
Tb927.4.3350,"Carnosine N-methyltransferase, putative",0.017391142521740562,7.951017570471495,0,458740,15821.0,125800.0
Tb927.4.3380,"myosin IB heavy chain, putative",0.03471886333304481,4.225142965467126,0,921340,632.02,2673.6
Tb927.4.3450,"Mitochondrial ATP synthase subunit, putative",0.0040657207784706466,88159.0,0,106750,0.0,88158.0
Tb927.4.3540,"hypothetical protein, conserved",0.022419468163823203,130461.0,0,592410,0.0,130460.0
Tb927.5.1610,"60S ribosomal protein L13a, putative",-0.008089418543040431,5.747964621425078,207190000,205820000,3367800.0,19358000.0
Tb927.4.3560,"protein phoshatase 1, putative",0.00699127511228506,35707.0,0,183750,0.0,35706.0
Tb927.4.3590,"translation elongation factor 1-beta, putative",0.29414051397702673,66.43253151682869,1344400,10203000,42278.0,2808700.0
Tb927.4.360,"1,2-Dihydroxy-3-keto-5-methylthiopentene dioxygenase, putative",0.013772800517724943,133181.0,0,362840,0.0,133180.0
Tb927.4.3640,"serine threonine-protein phosphatase PP1, putative",0.021901909069172294,106191.0,0,578630,0.0,106190.0
Tb927.4.3740,flagellar attachment zone protein 1,-0.07168604972407401,2.586362500780713,51375000,47051000,64043.0,165640.0
Tb927.4.3790,"ubiquitin carboxyl-terminal hydrolase, putative",0.026913816109294147,67081.0,0,712280,0.0,67080.0
Tb927.4.380,"WD domain, G-beta repeat, putative",0.03385926508345304,228251.0,0,898260,0.0,228250.0
Tb927.4.3810,"DNA-directed RNA polymerase II subunit 2, putative",-0.7159573897592413,0.321361569793973,40947000,10131000,59166.0,19013.0
Tb927.4.3840,"nucleolar protein, putative",0.00587912365785687,13093.0,0,154460,0.0,13092.0
Tb927.4.3850,"NLE (NUC135) domain/WD domain, G-beta repeat, putative",0.03433382068615875,8.15501153807565,0,911000,9966.0,81280.0
Tb927.4.3890,"ATP-dependent RNA helicase, putative",0.07776281060880691,5.255638010794141,3137900,5406500,4149.4,21812.0
Tb927.4.3970,"hypothetical protein, conserved",0.010445282330008196,23298.0,0,274860,0.0,23297.0
Tb927.4.3980,"chaperone protein DnaJ, putative",-0.013801389134730205,1.9367766106911086,784070,416470,2988.4,5788.8
Tb927.4.4040,"hypothetical protein, conserved",0.010564173382315885,65595.0,0,278000,0.0,65594.0
Tb927.4.4060,"hypothetical protein, conserved",-0.009715080540144395,2.267020174315841,946870,686650,1639.7,3718.5
Tb927.4.410,CAF 40,0.017979632343212253,11.734624186726418,0,474360,8344.9,97935.0
Tb927.8.8180,mitochondrial RNA binding complex 1 subunit,-0.016243235880868498,0.0011252011297019342,428290,0,887.73,0.0
Tb927.4.420,"phosphatidylinositol 4-kinase, putative",0.01526575878540695,1107.6,0,402380,0.0,1106.6
Tb927.4.4280,"hypothetical protein, conserved",0.006786855528687334,5.96046713358607,2064600,2252700,62251.0,371050.0
Tb927.4.4310,Nucleoporin NUP64,-0.01778452354535757,1.4889588288839757,18248000,17561000,1073300.0,1598100.0
Tb927.4.4360,"monoglyceride lipase, putative",-0.053530992672095254,0.5868952890641504,1429900,0,28401.0,16668.0
Tb927.8.7980,"Pyrophosphate-energized vacuolar membrane proton pump 2, putative",-0.04162989256283449,0.6198579049834391,1107400,0,39550.0,24515.0
Tb927.4.4440,adenylyl cyclase,-0.14950158462683227,0.0001807501129688206,4130100,0,5531.5,0.0
Tb927.4.4450,adenylyl cyclase,-1.43320589328205,3.90318538959645e-06,64322000,0,256200.0,0.0
Tb927.4.4460,adenylyl cyclase,-0.05902945300131965,0.00019904854794084277,1579800,0,5022.9,0.0
Tb927.4.4470,adenylyl cyclase,-0.04012837325998643,0.00015462881353311376,1066900,0,6466.1,0.0
Tb927.4.4490,multidrug resistance protein E,0.04365631408315082,4.150271045918367,955810,2147300,1253.4,5205.1
Tb927.4.450,"coatomer alpha subunit, putative",0.04565871193040282,4.3746667813225555,11063000,12635000,11628.0,50872.0
Tb927.4.4510,"protein phosphatase 2C, putative",-0.046974466322945024,11.47674786459981,1251900,0,1579.5,18138.0
Tb927.4.4550,"hypothetical protein, conserved",0.07265016118458639,5.001250575923122,0,1953600,15192.0,75983.0
Tb927.4.4560,"hypothetical protein, conserved",-0.04157801426011766,0.00039449287940352675,1106000,0,2533.9,0.0
Tb927.4.4570,"hypothetical protein, conserved",0.11777073489581784,5.0458297506448835,8646200,12599000,11629.0,58682.0
Tb927.4.4580,"hypothetical protein, conserved",-0.010275166188633885,5.411466699616953,3501700,3208400,4854.8,26276.0
Tb927.4.4590,"AGC family serine/threonine kinase, putative",0.013186371144109515,24533.0,0,347320,0.0,24532.0
Tb927.4.4600,mitochondrial ribosomal protein l43,-0.09776283622492785,2.370257114328507,2652100,0,16023.0,37980.0
Tb927.4.4650,"diphthine synthase, putative",-0.003440374204187233,8.387829281638396,694360,602610,25585.0,214610.0
Tb927.4.4670,"MYND finger, putative",-0.02991006799902683,1.6780323800178927,2551700,1723200,69301.0,116290.0
Tb927.4.4690,"hypothetical protein, conserved",0.04671970794621224,241911.0,0,1245000,0.0,241910.0
Tb927.4.470,"snoRNP protein GAR1, putative",0.02827955343727199,9.897512047517651,0,748780,17845.0,176630.0
Tb927.4.4700,"hypothetical protein, conserved",0.010917759563240235,3.440384929049095,0,287340,18392.0,63278.0
Tb927.4.4790,"hypothetical protein, conserved",-0.05050322319194321,1.9662976581394893e-05,1347600,0,50856.0,0.0
Tb927.4.4850,"amino acid transporter, putative",-0.5323448021404062,2.0638940314248504e-06,16881000,0,484520.0,0.0
Tb927.4.4910,"3,2-trans-enoyl-CoA isomerase, mitochondrial precursor, putative",0.1129936115190438,623081.0,0,3081700,0.0,623080.0
Tb927.4.4930,"symplekin, putative",0.017095676843621527,1094.4,0,450900,0.0,1093.4
Tb927.4.4950,Nucleolar protein 61,0.025761100961714554,50230.0,0,681500,0.0,50229.0
Tb927.8.7410,"calreticulin, putative",0.10814686049511958,193761.0,0,2944500,0.0,193760.0
Tb927.4.5020,DNA-directed RNA polymerase II subunit RPB1,-0.12684673324072762,0.17866650458882877,3476400,0,3289.6,586.92
Tb927.8.7390,protein phosphatase 1,0.007287678796602134,6.2675534601784815,0,191560,5938.0,37222.0
Tb927.4.5050,"dihydrolipoamide dehydrogenase, pseudogene, putative",0.020233790256504274,39485.0,0,534250,0.0,39484.0
Tb927.4.5110,kinetoplastid kinetochore protein 8,0.0058263235613752904,20227.0,0,153070,0.0,20226.0
Tb927.4.5130,"KH domain/Domain of unknown function (DUF1771)/Smr domain containing protein, putative",0.013523823864990351,5.956511175898931,0,356250,12347.0,73550.0
Tb927.8.7210,"hypothetical protein, conserved",0.0019996717020569366,19258.0,0,52466,0.0,19257.0
Tb927.4.5220,hypothetical protein,0.003048251940416826,17620.0,0,80007,0.0,17619.0
Tb927.4.5310,Repressor of differentiation kinase 2,0.03732878234585478,78494.0,0,991500,0.0,78493.0
Tb927.8.6940,"hypothetical protein, conserved",-0.011062567605277917,1.2611617858857418,786570,491620,1040.5,1312.5
Tb927.4.5390,serine/threonine-protein kinase NrkA,0.0025977843906305675,9792.2,0,68173,0.0,9791.2
Tb927.4.560,"Cytoplasmic dynein 2 heavy chain (DYNC2H1), putative",0.9414775560860339,15.297325767100478,12223000,58293000,5884.8,90036.0
Tb927.4.590,"PQQ-like domain/Protein of unknown function (DUF1620), putative",0.03475271863175453,3.056083712946458,1138200,2088200,30293.0,92580.0
Tb927.4.600,"Alpha/beta hydrolase family, putative",0.3334212099391541,58.53277292576419,1839900,12153000,45799.0,2680800.0
Tb927.4.620,"hypothetical protein, conserved",0.013280472840216807,1044.6,0,349810,0.0,1043.6
Tb927.4.630,conserved protein,-0.07212782153518103,2.4595405578237984e-05,1939200,0,40657.0,0.0
Tb927.4.690,"geranylgeranyl transferase type II beta subunit, putative",0.0016563503255206443,9570.3,0,43453,0.0,9569.3
Tb927.4.710,"hypothetical protein, conserved",0.005710460462100234,11.02038093331999,0,150020,2996.9,33037.0
Tb927.4.750,"50S ribosomal protein L7Ae, putative",0.006641280968954005,115301.0,0,174530,0.0,115300.0
Tb927.4.760,"AP-1 adapter complex gamma subunit, putative",0.10745050146361328,2.930241540152708,14487000,18532000,302930.0,887660.0
Tb927.4.780,"Phosphatidylinositol N-acetylglucosaminyltransferase subunit Y, putative",0.034221342028712944,1096101.0,0,907980,0.0,1096100.0
Tb927.4.800,"target of rapamycin kinase 3, putative",0.03151287638913341,2245.7,0,835330,0.0,2244.7
Tb927.4.840,"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase, putative",0.0,1.0,0,0,0.0,0.0
Tb927.4.870,"dynein heavy chain, putative",0.23380658307614033,8998.4,0,6654900,0.0,8997.4
Tb927.4.920,"TPR repeat, putative",0.0019260471381023101,11924.0,0,50533,0.0,11923.0
Tb927.4.960,"WD domain, G-beta repeat, putative",0.04496471464369081,5.91845462969563,0,1197500,840.74,4980.8
Tb927.4.980,"actin, putative",0.004904859731063934,20264.0,0,128820,0.0,20263.0
Tb927.5.1000,"ubiquitin-conjugating enzyme E2, putative",0.04074399980948736,715831.0,0,1083500,0.0,715830.0
Tb927.5.1060,"mitochondrial processing peptidase, beta subunit, putative",0.022927081606695113,50627.0,0,605930,0.0,50626.0
Tb927.5.1080,"RNA-binding protein, putative",0.00437489399689944,31624.0,0,114880,0.0,31623.0
Tb927.5.1090,"threonyl-tRNA synthetase, putative",0.21360155081163937,18.280312813890085,627140,6763500,13937.0,254790.0
Tb927.5.1100,peroxisome targeting signal 1 receptor,0.19417545131089878,5.25622576149534,6362700,12729000,224590.0,1180500.0
Tb927.5.1120,"Phage tail fibre repeat, putative",0.0360709116764913,1575.0,0,957670,0.0,1574.0
Tb927.5.1130,"hypothetical protein, conserved",0.0029012202384579417,17967.0,0,76144,0.0,17966.0
Tb927.5.1140,choline/ethanolamine kinase,0.05159660198262813,10.515007678347061,0,1377300,7162.0,75318.0
Tb927.5.1160,"Degradation arginine-rich protein for mis-folding, putative",0.0037445744338887228,32475.0,0,98307,0.0,32474.0
Tb927.5.1200,exosome complex component CSL4,0.022330467228492686,7.40768470659775,0,590040,26311.0,194910.0
Tb927.5.1210,"short-chain dehydrogenase, putative",0.46372310860160737,147.74040995607612,928310,15620000,20489.0,3027200.0
Tb927.5.1260,"Sulfate transporter N-terminal domain with GLY motif/Sulfate transporter family, putative",-0.2645918577686779,0.4715767916585618,9811200,1828800,272470.0,128490.0
Tb927.5.1270,Acidic leucine-rich nuclear phosphoprotein 32 family member,0.0014258872133356853,13730.0,0,37404,0.0,13729.0
Tb927.5.1300,"V-type proton ATPase subunit a, putative",0.015409158511761162,3.0581610175513396,0,406180,5628.2,17214.0
Tb927.5.1320,Kinetochore interacting protein 2,0.01563932300843092,17473.0,0,412280,0.0,17472.0
Tb927.5.1390,64 kDa invariant surface glycoprotein,-0.06014199968410069,1.42836737608913e-05,1610200,0,70009.0,0.0
Tb927.5.1410,64 kDa invariant surface glycoprotein,-0.8766759918746733,10.402134093639452,31628000,0,1382600.0,14382000.0
Tb927.5.1430,64 kDa invariant surface glycoprotein,-0.056798115706487406,1.3167423793534795e-05,1518900,0,75944.0,0.0
Tb927.5.1460,"Possible lysine decarboxylase, putative",0.05883906300514409,20.08835592631213,0,1574600,14384.0,288970.0
Tb927.5.1470,"NADH-cytochrome b5 reductase, putative",-0.011785835937704542,0.00012808853479525048,310280,0,7806.1,0.0
Tb927.5.1520,ATP-dependent protease ATPase subunit HslU1,0.0006848035849049064,2.462067258469189,2824000,2843300,88880.0,218830.0
Tb927.5.1580,zinc finger CCCH domain containing protein 13,0.14692724218180306,12.059512323480396,0,4055300,22801.0,274980.0
Tb927.5.1590,"hypothetical protein, conserved",0.006785920079217556,45318.0,0,178340,0.0,45317.0
Tb927.5.1630,"hypothetical protein, conserved",0.0030441414984579366,32992.0,0,79899,0.0,32991.0
Tb927.5.1640,"hypothetical protein, conserved",-0.3294250511658037,0.7634709952087574,23904000,11302000,728620.0,556280.0
Tb927.5.1670,"hypothetical protein, conserved",-0.03360627880944718,2.143207454634625,891470,0,22428.0,48069.0
Tb927.5.1690,"hypothetical protein, conserved",0.04496471464369081,6.111265646731572,0,1197500,15098.0,92273.0
Tb927.5.1700,"replication Factor A 28 kDa subunit, putative",-0.021799053276728007,4.213620963245701,1037200,454390,23316.0,98248.0
Tb927.5.1780,"hypothetical protein, conserved",-0.11972444396821823,6.7217401240833224e-06,3273000,0,148770.0,0.0
Tb927.5.1810,lysosomal/endosomal membrane protein p67,-0.663826879945511,0.18006974617892887,24987000,1821600,123590.0,22254.0
